date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2025-07-04,ATH/USD,LONG,0.9482210810973511,1.0,5.88235294117647,0.16666666666666666,0.7706986652675228,412583051.170054,16732237.933333334
2025-07-04,CRO/USD,LONG,1.2118007268213713,2.0,11.76470588235294,0.16666666666666666,0.4827082714809185,4226833510.875261,7377583.153333333
2025-07-04,XLM/USD,LONG,1.3009059727676195,3.0,17.647058823529413,0.16666666666666666,0.5435408559613938,13373293388.155737,50059541.25830386
2025-07-04,GIGA/USD,SHORT,2.6677983295882504,14.0,82.35294117647058,-0.125,1.2772782993766132,769429559.7931653,104591206.18333334
2025-07-04,MOG/USD,SHORT,3.614544477930381,17.0,100.0,-0.125,1.6592965624669749,1135029920.0852993,2353992755089.1333
2025-07-04,PENGU/USD,SHORT,2.718504628367442,15.0,88.23529411764706,-0.125,1.5641538025774862,2520508443.2097683,550731954.9666667
2025-07-04,POPCAT/USD,SHORT,3.0455081260427646,16.0,94.11764705882352,-0.125,1.3345218935202905,844807311.7319478,15697074.074333334
2025-07-06,ATH/USD,LONG,0.8451185761877492,1.0,6.25,0.16666666666666666,0.7967048096705,412583051.170054,16151760.766666668
2025-07-06,CRO/USD,LONG,1.1478613759316658,2.0,12.5,0.16666666666666666,0.4807513228108265,4226833510.875261,7161424.326666667
2025-07-06,XLM/USD,LONG,1.2630819874134813,3.0,18.75,0.16666666666666666,0.555987956307584,13373293388.155737,48945481.85746361
2025-07-06,GIGA/USD,SHORT,2.6614912728867424,13.0,81.25,-0.125,1.2633517459975223,769429559.7931653,101901977.71333334
2025-07-06,MOG/USD,SHORT,3.6022815422942727,16.0,100.0,-0.125,1.640568716753465,1135029920.0852993,2238853949475.067
2025-07-06,PENGU/USD,SHORT,2.7480662326718726,14.0,87.5,-0.125,1.5335089594519375,2520508443.2097683,561006727.1
2025-07-06,POPCAT/USD,SHORT,3.1325019532513014,15.0,93.75,-0.125,1.3232809969022943,844807311.7319478,14910578.472333334
2025-07-08,ATH/USD,LONG,0.7403895744646958,1.0,5.555555555555555,0.16666666666666666,0.7605058958365829,412583051.170054,16153859.533333333
2025-07-08,CRO/USD,LONG,1.1404591658983672,2.0,11.11111111111111,0.16666666666666666,0.8296010582597065,4226833510.875261,10090840.693333331
2025-07-08,XLM/USD,LONG,1.2819926467827556,3.0,16.666666666666664,0.16666666666666666,0.5773498862655196,13373293388.155737,52267502.696481824
2025-07-08,MOG/USD,SHORT,3.8118801740478623,18.0,100.0,-0.125,1.6557677626070295,1135029920.0852993,2321131567775.567
2025-07-08,PENGU/USD,SHORT,3.0280349690886665,17.0,94.44444444444444,-0.125,1.5645993314655922,2520508443.2097683,577958118.2333333
2025-07-08,PNUT/USD,SHORT,2.8323612160719445,15.0,83.33333333333334,-0.125,1.2566025052128293,756472715.6159503,7128421.034
2025-07-08,POPCAT/USD,SHORT,3.0119305227107533,16.0,88.88888888888889,-0.125,1.3258376112357368,844807311.7319478,14771741.588666668
2025-07-10,ATH/USD,LONG,1.0590204178411189,1.0,5.555555555555555,0.16666666666666666,0.8152091403826236,412583051.170054,16338092.4
2025-07-10,CRO/USD,LONG,1.117283121261096,2.0,11.11111111111111,0.16666666666666666,0.8222275855024334,4226833510.875261,12712930.123333333
2025-07-10,XLM/USD,LONG,1.3954182347540498,3.0,16.666666666666664,0.16666666666666666,0.698566975305877,13373293388.155737,61224992.25171503
2025-07-10,MOG/USD,SHORT,4.037904331727963,18.0,100.0,-0.125,1.6256200571673207,1135029920.0852993,2435604060485.1
2025-07-10,PENGU/USD,SHORT,3.268742759235204,17.0,94.44444444444444,-0.125,1.6530275669398626,2520508443.2097683,617078614.6666666
2025-07-10,PNUT/USD,SHORT,3.1760201463588933,16.0,88.88888888888889,-0.125,1.4097279748750315,756472715.6159503,8377569.005333332
2025-07-10,POPCAT/USD,SHORT,3.1641929178940593,15.0,83.33333333333334,-0.125,1.4106493429381746,844807311.7319478,15213943.444333334
2025-07-12,ATH/USD,LONG,1.0440680513696252,1.0,5.555555555555555,0.16666666666666666,0.7986636089661595,412583051.170054,16681433.033333333
2025-07-12,CRO/USD,LONG,1.1102756096111521,2.0,11.11111111111111,0.16666666666666666,0.8493523692641383,4226833510.875261,14716413.476666665
2025-07-12,XLM/USD,LONG,1.4128274573693165,3.0,16.666666666666664,0.16666666666666666,0.9400892813800525,13373293388.155737,80284992.09640469
2025-07-12,MOG/USD,SHORT,4.001955049375816,18.0,100.0,-0.125,1.618656700989865,1135029920.0852993,2716764047784.467
2025-07-12,PENGU/USD,SHORT,3.2594450895050833,17.0,94.44444444444444,-0.125,1.6840528608099792,2520508443.2097683,725569929.9
2025-07-12,PNUT/USD,SHORT,3.1121832068260935,16.0,88.88888888888889,-0.125,1.2927427241986789,756472715.6159503,9337942.22
2025-07-12,POPCAT/USD,SHORT,3.0066627650191178,15.0,83.33333333333334,-0.125,1.3225635084993557,844807311.7319478,15835442.821000002
2025-07-14,ATH/USD,LONG,1.0498571603009954,1.0,5.555555555555555,0.16666666666666666,0.7868058390921648,412583051.170054,17083864.7
2025-07-14,CRO/USD,LONG,1.116672588971285,2.0,11.11111111111111,0.16666666666666666,0.8436293638789352,4226833510.875261,15790627.863333333
2025-07-14,XLM/USD,LONG,1.469315050573435,3.0,16.666666666666664,0.16666666666666666,1.0954970138794626,13373293388.155737,102731643.12968268
2025-07-14,MOG/USD,SHORT,4.000601990055207,18.0,100.0,-0.125,1.6966630548496444,1135029920.0852993,3050790202132.9
2025-07-14,PENGU/USD,SHORT,3.319906014196828,17.0,94.44444444444444,-0.125,1.8345022509080957,2520508443.2097683,876381279.6666666
2025-07-14,PNUT/USD,SHORT,3.119810675786992,16.0,88.88888888888889,-0.125,1.3008691497085727,756472715.6159503,10520652.762666667
2025-07-14,TURBO/USD,SHORT,2.9531908207466535,15.0,83.33333333333334,-0.125,1.5594050997561235,655209318.6224619,588060231.5666667
2025-07-16,ATH/USD,LONG,0.9791183828334943,1.0,5.555555555555555,0.16666666666666666,0.8211095963655765,412583051.170054,19424798.933333334
2025-07-16,CRO/USD,LONG,1.0919065457873163,2.0,11.11111111111111,0.16666666666666666,0.84248271485627,4226833510.875261,16640202.543333333
2025-07-16,XLM/USD,LONG,1.4706003475215688,3.0,16.666666666666664,0.16666666666666666,1.1072853918585337,13373293388.155737,116656484.27530983
2025-07-16,MOG/USD,SHORT,3.9237110345435293,18.0,100.0,-0.125,1.696964176913648,1135029920.0852993,3371894077123.067
2025-07-16,PENGU/USD,SHORT,3.2076428121230864,17.0,94.44444444444444,-0.125,1.8653183436028014,2520508443.2097683,1045924099.7
2025-07-16,PNUT/USD,SHORT,3.0374396784160838,16.0,88.88888888888889,-0.125,1.3140127415821359,756472715.6159503,11336115.541000001
2025-07-16,TURBO/USD,SHORT,2.8790510930634277,15.0,83.33333333333334,-0.125,1.571455077032584,655209318.6224619,693192568.6333333
2025-07-18,ATH/USD,LONG,0.9962953446667391,1.0,5.555555555555555,0.16666666666666666,0.8094258312086898,412583051.170054,20158905.133333333
2025-07-18,CRO/USD,LONG,1.0920137844572444,2.0,11.11111111111111,0.16666666666666666,0.8735344792685332,4226833510.875261,19103109.71333333
2025-07-18,MAGIC/USD,LONG,1.4680206180612456,3.0,16.666666666666664,0.16666666666666666,1.5869162080756922,242790809.23518732,8550733.096333334
2025-07-18,MOG/USD,SHORT,3.9178127947064554,18.0,100.0,-0.125,1.6991993591345325,1135029920.0852993,3455499861535.4
2025-07-18,PENGU/USD,SHORT,3.150961144468347,17.0,94.44444444444444,-0.125,1.8248231571311018,2520508443.2097683,1162298584.0
2025-07-18,PNUT/USD,SHORT,3.047629728537128,16.0,88.88888888888889,-0.125,1.317129077553758,756472715.6159503,12847494.977666667
2025-07-18,TURBO/USD,SHORT,2.9311315702795113,15.0,83.33333333333334,-0.125,1.582561263666832,655209318.6224619,745835425.1
2025-07-20,ATH/USD,LONG,0.9946033731920978,1.0,5.555555555555555,0.16666666666666666,0.769736891223078,412583051.170054,20106865.8
2025-07-20,CRO/USD,LONG,1.113324301577157,2.0,11.11111111111111,0.16666666666666666,0.8624444287923271,4226833510.875261,19829048.05666667
2025-07-20,MAGIC/USD,LONG,1.4191513814817305,3.0,16.666666666666664,0.16666666666666666,1.575399110295764,242790809.23518732,8302069.407666667
2025-07-20,MOG/USD,SHORT,3.969898201564258,18.0,100.0,-0.125,1.6580944102066983,1135029920.0852993,3452020946491.7
2025-07-20,PENGU/USD,SHORT,3.2284668382662765,17.0,94.44444444444444,-0.125,1.8193256784313239,2520508443.2097683,1227092260.5
2025-07-20,PNUT/USD,SHORT,3.092120340743095,16.0,88.88888888888889,-0.125,1.3421840991201905,756472715.6159503,13618321.156333333
2025-07-20,TURBO/USD,SHORT,2.9533031771100515,15.0,83.33333333333334,-0.125,1.5684349668852282,655209318.6224619,769963578.2666667
2025-07-22,ATH/USD,LONG,1.0519992311081892,2.0,11.11111111111111,0.16666666666666666,0.7293890468532935,412583051.170054,20387011.833333332
2025-07-22,CRO/USD,LONG,1.0150022492509134,1.0,5.555555555555555,0.16666666666666666,0.8076922691178402,4226833510.875261,20493184.033333335
2025-07-22,XLM/USD,LONG,1.6052767831483403,3.0,16.666666666666664,0.16666666666666666,1.1293291527397726,13373293388.155737,136294221.33307874
2025-07-22,MOG/USD,SHORT,4.143960896960157,18.0,100.0,-0.125,1.6202471418939086,1135029920.0852993,3454534582925.7334
2025-07-22,PENGU/USD,SHORT,2.9445201269460783,16.0,88.88888888888889,-0.125,1.8597554601277835,2520508443.2097683,1417883871.7666667
2025-07-22,PNUT/USD,SHORT,3.26523035926965,17.0,94.44444444444444,-0.125,1.285088035129923,756472715.6159503,14505509.310999999
2025-07-22,WIF/USD,SHORT,2.846918625815532,15.0,83.33333333333334,-0.125,1.3452001246838063,2098966578.6955955,16191987.322333334
2025-07-24,ATH/USD,LONG,1.0714792954482553,2.0,11.11111111111111,0.16666666666666666,0.7369508887988688,412583051.170054,19397895.233333334
2025-07-24,CRO/USD,LONG,1.0168453514975853,1.0,5.555555555555555,0.16666666666666666,0.8090111261785109,4226833510.875261,21591568.543333333
2025-07-24,XLM/USD,LONG,1.6505971141772615,3.0,16.666666666666664,0.16666666666666666,1.1969175406498171,13373293388.155737,141863358.67187262
2025-07-24,MOG/USD,SHORT,4.137297204291163,18.0,100.0,-0.125,1.5102915633927128,1135029920.0852993,3500335007620.8
2025-07-24,PENGU/USD,SHORT,2.9318555371551684,16.0,88.88888888888889,-0.125,1.9345445942768376,2520508443.2097683,1556915368.2333333
2025-07-24,PNUT/USD,SHORT,3.3231228515532165,17.0,94.44444444444444,-0.125,1.3634284498905356,756472715.6159503,14959586.902
2025-07-24,WIF/USD,SHORT,2.883708617573047,15.0,83.33333333333334,-0.125,1.3320781458330067,2098966578.6955955,16518898.675333334
2025-07-26,ATH/USD,LONG,1.0465868567041374,2.0,11.11111111111111,0.16666666666666666,0.6888721246213977,412583051.170054,18331326.3
2025-07-26,CRO/USD,LONG,0.9951294761016869,1.0,5.555555555555555,0.16666666666666666,0.8145074439029829,4226833510.875261,22797439.993333332
2025-07-26,XLM/USD,LONG,1.640461844075572,3.0,16.666666666666664,0.16666666666666666,1.1715252868570147,13373293388.155737,145667576.42274728
2025-07-26,MOG/USD,SHORT,4.079766274469935,18.0,100.0,-0.125,1.483936063455308,1135029920.0852993,3501741702302.033
2025-07-26,PENGU/USD,SHORT,3.0663074917880837,16.0,88.88888888888889,-0.125,1.8835635579063412,2520508443.2097683,1636697150.4
2025-07-26,PNUT/USD,SHORT,3.2839713187122763,17.0,94.44444444444444,-0.125,1.3267877943692103,756472715.6159503,15127135.889333334
2025-07-26,WIF/USD,SHORT,2.8486272239012576,15.0,83.33333333333334,-0.125,1.2764366824413484,2098966578.6955955,16125528.914666666
2025-07-28,ATH/USD,LONG,1.0516583544034663,2.0,11.11111111111111,0.16666666666666666,0.6850952263091924,412583051.170054,18621847.5
2025-07-28,CRO/USD,LONG,1.0278261694092898,1.0,5.555555555555555,0.16666666666666666,0.8467793000033009,4226833510.875261,24480837.673333332
2025-07-28,XLM/USD,LONG,1.6749913049112113,3.0,16.666666666666664,0.16666666666666666,1.2026896030869074,13373293388.155737,148340191.23178706
2025-07-28,MOG/USD,SHORT,4.131157942550752,18.0,100.0,-0.125,1.5857765994788984,1135029920.0852993,3580797087325.8335
2025-07-28,PENGU/USD,SHORT,3.0964789415554006,16.0,88.88888888888889,-0.125,1.7146857387639907,2520508443.2097683,1666230589.5
2025-07-28,PNUT/USD,SHORT,3.299788522019289,17.0,94.44444444444444,-0.125,1.3583276141691758,756472715.6159503,15344607.973666668
2025-07-28,WIF/USD,SHORT,2.9031641131009844,15.0,83.33333333333334,-0.125,1.3150876379774297,2098966578.6955955,16134615.375333335
2025-07-30,ATH/USD,LONG,1.0997937882088282,2.0,11.11111111111111,0.16666666666666666,0.7149758136188548,412583051.170054,20393743.766666666
2025-07-30,CRO/USD,LONG,1.0194916360389181,1.0,5.555555555555555,0.16666666666666666,0.8512196425405517,4226833510.875261,26185535.756666664
2025-07-30,XLM/USD,LONG,1.7052101629947305,3.0,16.666666666666664,0.16666666666666666,1.212282795197033,13373293388.155737,149991009.70977208
2025-07-30,MOG/USD,SHORT,4.1991773013470635,18.0,100.0,-0.125,1.511210204921499,1135029920.0852993,3577994703211.2334
2025-07-30,PENGU/USD,SHORT,3.240600828774626,16.0,88.88888888888889,-0.125,1.7814614742974626,2520508443.2097683,1675172698.5333333
2025-07-30,PNUT/USD,SHORT,3.3937104855778255,17.0,94.44444444444444,-0.125,1.3506445328416183,756472715.6159503,15430411.980333334
2025-07-30,WIF/USD,SHORT,3.0081942996329607,15.0,83.33333333333334,-0.125,1.3207657547194522,2098966578.6955955,16011562.524333334
2025-08-01,ATH/USD,LONG,1.0999646700149972,2.0,11.76470588235294,0.16666666666666666,0.722330793723849,412583051.170054,21057747.566666666
2025-08-01,CRO/USD,LONG,1.0780714134022207,1.0,5.88235294117647,0.16666666666666666,0.9166076979436106,4226833510.875261,27521225.01
2025-08-01,MAGIC/USD,LONG,1.6480532358187352,3.0,17.647058823529413,0.16666666666666666,1.7181333671398695,242790809.23518732,8863177.968
2025-08-01,MOG/USD,SHORT,4.153532030207293,17.0,100.0,-0.125,1.4664454858026903,1135029920.0852993,3569845795397.533
2025-08-01,PENGU/USD,SHORT,3.097637343015098,15.0,88.23529411764706,-0.125,1.7964001047200597,2520508443.2097683,1654818155.9333334
2025-08-01,PNUT/USD,SHORT,3.344413469606546,16.0,94.11764705882352,-0.125,1.3135848834175925,756472715.6159503,15491925.893
2025-08-01,WIF/USD,SHORT,2.932571372504737,14.0,82.35294117647058,-0.125,1.1850862017958077,2098966578.6955955,15818665.435333334
2025-08-03,ATH/USD,LONG,1.1116391339130318,2.0,11.76470588235294,0.16666666666666666,0.7410840786843409,412583051.170054,21272092.966666665
2025-08-03,CRO/USD,LONG,1.1106709447784056,1.0,5.88235294117647,0.16666666666666666,0.9503077971937695,4226833510.875261,28199925.46666666
2025-08-03,MAGIC/USD,LONG,1.6926472653138893,3.0,17.647058823529413,0.16666666666666666,1.7273417620162572,242790809.23518732,10725031.798
2025-08-03,MOG/USD,SHORT,4.208992034820904,17.0,100.0,-0.125,1.4572896440467853,1135029920.0852993,3550406833430.1333
2025-08-03,PENGU/USD,SHORT,3.1434320210698377,15.0,88.23529411764706,-0.125,1.7905175894661356,2520508443.2097683,1672705724.5666666
2025-08-03,PNUT/USD,SHORT,3.3501001304745546,16.0,94.11764705882352,-0.125,1.2963224521445178,756472715.6159503,15315568.816000002
2025-08-03,WIF/USD,SHORT,2.9532381318588024,14.0,82.35294117647058,-0.125,1.1625687117024317,2098966578.6955955,15221032.670666667
2025-08-05,ATH/USD,LONG,1.221341747813335,2.0,11.76470588235294,0.16666666666666666,0.9405954947517337,412583051.170054,21925932.833333332
2025-08-05,CRO/USD,LONG,1.1265988245900735,1.0,5.88235294117647,0.16666666666666666,0.9723382335375291,4226833510.875261,28848968.14333333
2025-08-05,XLM/USD,LONG,1.7980978620698302,3.0,17.647058823529413,0.16666666666666666,1.25247534478291,13373293388.155737,160220584.64778796
2025-08-05,MOG/USD,SHORT,4.224119096665233,17.0,100.0,-0.125,1.4836837190530328,1135029920.0852993,3534328630844.8
2025-08-05,PENGU/USD,SHORT,3.1974647238014264,15.0,88.23529411764706,-0.125,1.8181116460874376,2520508443.2097683,1712580016.5666666
2025-08-05,PNUT/USD,SHORT,3.4331524990085462,16.0,94.11764705882352,-0.125,1.3096909952083589,756472715.6159503,15305232.812
2025-08-05,WIF/USD,SHORT,3.004630499468761,14.0,82.35294117647058,-0.125,1.1822338698403076,2098966578.6955955,14800089.029333334
2025-08-07,ATH/USD,LONG,1.1741496391066293,2.0,11.11111111111111,0.16666666666666666,0.9701890528192643,412583051.170054,22486086.2
2025-08-07,CRO/USD,LONG,1.149917895336861,1.0,5.555555555555555,0.16666666666666666,0.7591312184494794,4226833510.875261,26729924.523333333
2025-08-07,XLM/USD,LONG,1.8534141176697665,3.0,16.666666666666664,0.16666666666666666,1.2751026404431356,13373293388.155737,159703207.3224488
2025-08-07,MOG/USD,SHORT,4.32772566145673,18.0,100.0,-0.125,1.4531586390601043,1135029920.0852993,3422340902256.8
2025-08-07,PENGU/USD,SHORT,3.1076338526094944,15.0,83.33333333333334,-0.125,1.7728706224304998,2520508443.2097683,1752317840.0
2025-08-07,PNUT/USD,SHORT,3.155912209283316,16.0,88.88888888888889,-0.125,1.280392329062686,756472715.6159503,14874403.331333334
2025-08-07,POPCAT/USD,SHORT,3.2841518261046754,17.0,94.44444444444444,-0.125,1.4070064694282713,844807311.7319478,19191206.599
2025-08-09,ATH/USD,LONG,1.1383366734132392,2.0,11.11111111111111,0.16666666666666666,0.9567290728955781,412583051.170054,22921685.866666667
2025-08-09,CRO/USD,LONG,1.094889742581556,1.0,5.555555555555555,0.16666666666666666,0.7599403692745974,4226833510.875261,25200464.67666667
2025-08-09,XLM/USD,LONG,1.7842372792697097,3.0,16.666666666666664,0.16666666666666666,1.2314883629273174,13373293388.155737,154300060.19360572
2025-08-09,MOG/USD,SHORT,4.164473495595052,18.0,100.0,-0.125,1.2845649095770066,1135029920.0852993,3276362066866.7666
2025-08-09,PENGU/USD,SHORT,3.0771253846021542,15.0,83.33333333333334,-0.125,1.6438543797274239,2520508443.2097683,1761805149.0666666
2025-08-09,PNUT/USD,SHORT,3.2818980527389834,17.0,94.44444444444444,-0.125,1.0632490302200797,756472715.6159503,13671942.390333334
2025-08-09,POPCAT/USD,SHORT,3.2582453558156734,16.0,88.88888888888889,-0.125,1.2525391522514857,844807311.7319478,18406971.56833333
2025-08-11,ATH/USD,LONG,1.171189867696233,2.0,11.11111111111111,0.16666666666666666,0.9911424855449943,412583051.170054,22158395.833333332
2025-08-11,CRO/USD,LONG,1.1403784649741107,1.0,5.555555555555555,0.16666666666666666,0.7322807366255435,4226833510.875261,24297413.796666667
2025-08-11,MAGIC/USD,LONG,1.726554900138529,3.0,16.666666666666664,0.16666666666666666,1.9797466583049597,242790809.23518732,14440268.115333332
2025-08-11,MOG/USD,SHORT,4.093408069093765,18.0,100.0,-0.125,1.283718838709971,1135029920.0852993,2874830605424.3335
2025-08-11,PENGU/USD,SHORT,3.0694628058269586,15.0,83.33333333333334,-0.125,1.5613284001805945,2520508443.2097683,1720299285.6333334
2025-08-11,PNUT/USD,SHORT,3.2122048624669715,16.0,88.88888888888889,-0.125,1.0730136399115144,756472715.6159503,12484270.828333331
2025-08-11,POPCAT/USD,SHORT,3.334801338298995,17.0,94.44444444444444,-0.125,1.3107707766666379,844807311.7319478,17806233.553
2025-08-13,ATH/USD,LONG,1.1715612871851984,2.0,10.526315789473683,0.16666666666666666,0.9808495954260273,412583051.170054,21559088.5
2025-08-13,CRO/USD,LONG,1.1105071231925563,1.0,5.263157894736842,0.16666666666666666,0.7252081308071539,4226833510.875261,23791578.576666664
2025-08-13,MAGIC/USD,LONG,1.6535912188361148,3.0,15.789473684210526,0.16666666666666666,1.9790099894544109,242790809.23518732,15160067.490333332
2025-08-13,FARTCOIN/USD,SHORT,3.348986340837783,18.0,94.73684210526315,-0.125,1.6824430493625246,1299695658.524675,30017046.010333337
2025-08-13,MOG/USD,SHORT,3.9891344187504987,19.0,100.0,-0.125,1.1479053829062515,1135029920.0852993,2530064596201.7
2025-08-13,PNUT/USD,SHORT,3.1534156649527385,16.0,84.21052631578947,-0.125,1.0936920212345778,756472715.6159503,11221052.440333333
2025-08-13,POPCAT/USD,SHORT,3.289876849557144,17.0,89.47368421052632,-0.125,1.351649772518228,844807311.7319478,17309688.037333332
2025-08-15,ATH/USD,LONG,1.1121463185738647,1.0,5.263157894736842,0.16666666666666666,0.9489602951112188,412583051.170054,19600552.033333335
2025-08-15,CRO/USD,LONG,1.1859132953289342,2.0,10.526315789473683,0.16666666666666666,0.8093048130891703,4226833510.875261,24081881.823333334
