date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2025-09-21,BIO/USD,LONG,1.8632706044830085,17.0,80.95238095238095,-0.01290353008122905,0.07038682745577646
2025-09-21,CRO/USD,LONG,2.620418894387237,18.0,85.71428571428571,0.011841011047818768,0.09078222402668368
2025-09-21,PYTH/USD,LONG,17.469398498929646,21.0,100.0,0.008092134861169758,0.14032483837063955
2025-09-21,WLD/USD,LONG,8.497249852729597,19.0,90.47619047619048,0.011863189083934602,0.09808491789748061
2025-09-21,PNUT/USD,SHORT,-0.7551185245908774,3.0,14.285714285714285,-0.0006113770589307627,0.05061695138116562
2025-09-21,POPCAT/USD,SHORT,-0.9051390485708137,1.0,4.761904761904762,-0.00511425044798887,0.04773540027146391
2025-09-21,TURBO/USD,SHORT,-0.7571986337354804,2.0,9.523809523809524,-0.004191250427326589,0.045769198620869984
2025-09-21,XLM/USD,SHORT,-0.7546777258020598,4.0,19.047619047619047,-0.003709243688266168,0.026979161138047252
2025-09-22,ATH/USD,LONG,13.613788869822145,21.0,95.45454545454545,0.01876460848456478,0.08435756218505247
2025-09-22,BIO/USD,LONG,1.3419972517675998,18.0,81.81818181818183,-0.016162619740932683,0.07435872093423207
2025-09-22,CRO/USD,LONG,2.763914351696016,19.0,86.36363636363636,0.009945017125623477,0.09078410307787092
2025-09-22,PYTH/USD,LONG,17.051088053029705,22.0,100.0,0.005112283772863177,0.14166750996684088
2025-09-22,WLD/USD,LONG,8.376169348591226,20.0,90.9090909090909,0.010642036235726175,0.09864095742599083
2025-09-22,PNUT/USD,SHORT,-0.92458298685407,2.0,9.090909090909092,-0.003045852734777068,0.052456844254261274
2025-09-22,POPCAT/USD,SHORT,-0.9623761661046086,1.0,4.545454545454546,-0.008009887684681975,0.05109414007395853
2025-09-22,TURBO/USD,SHORT,-0.8612904401274526,3.0,13.636363636363635,-0.006957023774148261,0.048934769281039334
2025-09-22,XLM/USD,SHORT,-0.8322065777819541,4.0,18.181818181818183,-0.004074355655993483,0.02726926820706896
2025-09-23,ATH/USD,LONG,12.15680974876354,20.0,95.23809523809523,0.015756638228352732,0.08714675895197771
2025-09-23,BIO/USD,LONG,1.399226410764327,17.0,80.95238095238095,-0.018208199772510533,0.07427882828963352
2025-09-23,CRO/USD,LONG,2.747379710193491,18.0,85.71428571428571,0.009053312807301156,0.09113191850642441
2025-09-23,PYTH/USD,LONG,16.997491594173766,21.0,100.0,0.006514637737243226,0.14148134704833681
2025-09-23,WLD/USD,LONG,8.244996832464128,19.0,90.47619047619048,0.009930935457527289,0.09911188258685472
2025-09-23,PNUT/USD,SHORT,-0.8551610027200569,2.0,9.523809523809524,-0.0020973188091673403,0.051991876612520804
2025-09-23,POPCAT/USD,SHORT,-0.9170475039357915,1.0,4.761904761904762,-0.007562551905341235,0.050840949214121176
2025-09-23,TURBO/USD,SHORT,-0.8473121228125176,3.0,14.285714285714285,-0.006832478068355597,0.04886207862622917
2025-09-23,XLM/USD,SHORT,-0.7773602285004024,4.0,19.047619047619047,-0.0037410561662562835,0.027114143855745797
2025-09-24,ATH/USD,LONG,11.306099987757984,20.0,95.23809523809523,0.02298732800139923,0.08684732018735991
2025-09-24,BIO/USD,LONG,1.9131206454222696,17.0,80.95238095238095,-0.012667651292237587,0.06760907552732312
2025-09-24,CRO/USD,LONG,2.7449700621230075,18.0,85.71428571428571,0.00868060358373349,0.09125829800624108
2025-09-24,PYTH/USD,LONG,17.515638703867765,21.0,100.0,0.010751837437878393,0.13970378554406307
2025-09-24,WLD/USD,LONG,8.618026479662205,19.0,90.47619047619048,0.014274384423661357,0.09719137896939432
2025-09-24,PNUT/USD,SHORT,-1.0514758856752815,1.0,4.761904761904762,0.0018438618579576958,0.047624053346414126
2025-09-24,POPCAT/USD,SHORT,-0.8167558910330412,4.0,19.047619047619047,-0.004591895668386061,0.04754032929709108
2025-09-24,TURBO/USD,SHORT,-0.8186481528522731,3.0,14.285714285714285,-0.0027191174574929555,0.045410174561624196
2025-09-24,XLM/USD,SHORT,-0.9000520616009058,2.0,9.523809523809524,-0.0008382783347492576,0.02557335296952846
2025-09-25,ATH/USD,LONG,10.668036754412173,20.0,95.23809523809523,0.019795137290814835,0.0886090137499629
2025-09-25,BIO/USD,LONG,2.3729387149850396,17.0,80.95238095238095,-0.01038693369234786,0.06462472496687453
2025-09-25,CRO/USD,LONG,4.412591206059915,18.0,85.71428571428571,-0.002760673311814402,0.07852657097770732
2025-09-25,PYTH/USD,LONG,17.512023233697885,21.0,100.0,0.006187167908454135,0.14063180133066674
2025-09-25,WLD/USD,LONG,8.983034975300914,19.0,90.47619047619048,0.009580647764100728,0.09754513133599398
2025-09-25,PNUT/USD,SHORT,-1.00864971149536,1.0,4.761904761904762,-0.0023241005517581044,0.04757914620943956
2025-09-25,POPCAT/USD,SHORT,-0.8584063950175183,3.0,14.285714285714285,-0.008320527463754217,0.04695757981904016
2025-09-25,TURBO/USD,SHORT,-0.9202121788757589,2.0,9.523809523809524,-0.0069721936435865,0.04583127089745649
2025-09-25,XLM/USD,SHORT,-0.5881280694083104,4.0,19.047619047619047,-0.003962730259989456,0.027690522415319805
2025-09-26,ATH/USD,LONG,10.414265948776421,20.0,95.23809523809523,0.020658769771000236,0.08884000291511855
2025-09-26,BIO/USD,LONG,2.093052152282942,17.0,80.95238095238095,-0.008623439133060832,0.06521458670797407
2025-09-26,CRO/USD,LONG,6.246601732632319,18.0,85.71428571428571,-0.010073003298045327,0.06248284287843814
2025-09-26,PYTH/USD,LONG,17.057204099300485,21.0,100.0,0.008444419747904748,0.1409717889642941
2025-09-26,WLD/USD,LONG,8.939380198665837,19.0,90.47619047619048,0.010706039421457614,0.09737198397961461
2025-09-26,BONK/USD,SHORT,-0.6720708009651237,4.0,19.047619047619047,-0.0022771481803123177,0.047840074115886255
2025-09-26,PNUT/USD,SHORT,-1.0518077246394126,1.0,4.761904761904762,-0.0007027891694547177,0.047761566519796746
2025-09-26,POPCAT/USD,SHORT,-0.9224313221913292,3.0,14.285714285714285,-0.006776924281543877,0.04760290680758092
2025-09-26,TURBO/USD,SHORT,-0.9742381805966263,2.0,9.523809523809524,-0.005128678730904018,0.046540071566326294
2025-09-27,ATH/USD,LONG,10.170178668441842,21.0,100.0,0.019293077596587663,0.08956281071306123
2025-09-27,BIO/USD,LONG,2.098040957023188,19.0,90.47619047619048,-0.00969321705073547,0.06538906402129017
2025-09-27,CRO/USD,LONG,1.6125748901005768,18.0,85.71428571428571,-0.018799392363204447,0.042497612152442805
2025-09-27,W/USD,LONG,1.0058539020483401,17.0,80.95238095238095,0.00849600087031722,0.0627876381493657
2025-09-27,WLD/USD,LONG,9.094552488466478,20.0,95.23809523809523,0.009450368497814745,0.0973489248832713
2025-09-27,BONK/USD,SHORT,-0.672605780248007,4.0,19.047619047619047,-0.00405184005259355,0.047785914171321324
2025-09-27,PNUT/USD,SHORT,-0.9217698500394405,2.0,9.523809523809524,-0.003331393181055239,0.04672975932995653
2025-09-27,POPCAT/USD,SHORT,-0.8602645410224445,3.0,14.285714285714285,-0.008090622785247529,0.04700928363176316
2025-09-27,TURBO/USD,SHORT,-0.9226257000608205,1.0,4.761904761904762,-0.00630304695227647,0.046003831580739264
2025-09-28,ATH/USD,LONG,9.295895387499433,20.0,100.0,0.02483914377996283,0.08991962606379743
2025-09-28,BIO/USD,LONG,2.1269755625414977,18.0,90.0,-0.005798957533873589,0.0644753766378398
2025-09-28,RSR/USD,LONG,1.348269129760209,17.0,85.0,-0.008711341801003874,0.0417107304547388
2025-09-28,W/USD,LONG,0.9881706851061849,16.0,80.0,0.008610793935976302,0.0628361107440981
2025-09-28,WLD/USD,LONG,9.07460974555862,19.0,95.0,0.012932108832604197,0.09656072937719198
2025-09-28,BONK/USD,SHORT,-0.7081698804184695,3.0,15.0,-0.0035953314370391056,0.047995685208248956
2025-09-28,PENGU/USD,SHORT,-0.6256517749373809,4.0,20.0,-0.00030837979068434586,0.052546210244367925
2025-09-28,POPCAT/USD,SHORT,-0.7671099737422975,1.0,5.0,-0.0046413278327738046,0.04680553075907485
2025-09-28,TURBO/USD,SHORT,-0.7319075945216134,2.0,10.0,-0.0031390409172397855,0.04455807110715729
2025-09-29,ATH/USD,LONG,7.220977524902768,19.0,95.0,0.018793800784799978,0.09691288360911224
2025-09-29,BIO/USD,LONG,2.1422297586100116,18.0,90.0,-0.00595132874251647,0.06445201480560549
2025-09-29,RSR/USD,LONG,1.3723532970988872,17.0,85.0,-0.008938374419256613,0.04161520235723492
2025-09-29,W/USD,LONG,1.0512681396413521,16.0,80.0,0.005164120890854817,0.06342479011235133
2025-09-29,WLD/USD,LONG,9.011103903432785,20.0,100.0,0.011556013773791214,0.09701187362503645
2025-09-29,BONK/USD,SHORT,-0.6463186792806557,4.0,20.0,-0.004822678385824372,0.047640321271892085
2025-09-29,PENGU/USD,SHORT,-0.6678996078408406,3.0,15.0,-0.0018756745145116383,0.0527468354942236
2025-09-29,POPCAT/USD,SHORT,-0.7722611129394545,1.0,5.0,-0.005496782386784008,0.04671237021361865
2025-09-29,TURBO/USD,SHORT,-0.7153483182372846,2.0,10.0,-0.004167602086032623,0.04430643835453878
2025-09-30,ATH/USD,LONG,6.044997321477219,19.0,95.0,0.014016285490611824,0.10160174614470235
2025-09-30,BIO/USD,LONG,2.1952699102653312,18.0,90.0,-0.005566318326606107,0.06420566853190121
2025-09-30,RSR/USD,LONG,1.4497204098853445,17.0,85.0,-0.00863779700333028,0.041470396472860806
2025-09-30,W/USD,LONG,1.1907676167711063,16.0,80.0,0.006286372326918332,0.062455334813242384
2025-09-30,WLD/USD,LONG,9.014242137715627,20.0,100.0,0.01159688180395954,0.09699587588381087
2025-09-30,BONK/USD,SHORT,-0.6488588861205864,3.0,15.0,-0.004966515051823193,0.0476555430929857
2025-09-30,PENGU/USD,SHORT,-0.6278145224505853,4.0,20.0,-0.0011952071229566577,0.05252597589079715
2025-09-30,POPCAT/USD,SHORT,-0.7300965395556829,1.0,5.0,-0.005112036740341362,0.04652175630111917
2025-09-30,TURBO/USD,SHORT,-0.6676614455400389,2.0,10.0,-0.0034248386097280935,0.04417887141908511
2025-10-01,ATH/USD,LONG,5.5378299508343645,19.0,95.0,0.017986725922178468,0.1023446360795927
2025-10-01,BIO/USD,LONG,1.540702223695197,17.0,85.0,0.002931097934579242,0.06875890476519647
2025-10-01,RSR/USD,LONG,4.808909214689409,18.0,90.0,-0.0010593457722563732,0.0573256810613327
2025-10-01,WLD/USD,LONG,8.71402483821245,20.0,100.0,0.014386677964023674,0.09696413774590938
2025-10-01,XLM/USD,LONG,0.8628866627481355,16.0,80.0,0.0036283714288038644,0.03044186910867943
2025-10-01,BONK/USD,SHORT,-0.7728229497344254,1.0,5.0,0.0005390953081867115,0.04645934717626514
2025-10-01,PENGU/USD,SHORT,-0.5989876660322642,2.0,10.0,0.0032904623295841604,0.056875950570967115
2025-10-01,POPCAT/USD,SHORT,-0.5962686262907306,3.0,15.0,-0.0005420173623926809,0.04645393343643574
2025-10-01,TURBO/USD,SHORT,-0.5131160602449354,4.0,20.0,0.0004923503077331703,0.044018520952514475
2025-10-02,ATH/USD,LONG,5.55898922264935,18.0,90.0,0.017171993854234815,0.10243642554353637
2025-10-02,BIO/USD,LONG,1.4141808367862092,17.0,85.0,-0.00023463641271577693,0.0700728238233136
2025-10-02,RSR/USD,LONG,6.02040847202864,19.0,95.0,-0.004785345677875726,0.05566494965864587
2025-10-02,WLD/USD,LONG,8.779591705822316,20.0,100.0,0.014073241099547872,0.09690093169880454
2025-10-02,XLM/USD,LONG,0.9105284567019387,16.0,80.0,0.003506682602482188,0.03034261292817182
2025-10-02,BONK/USD,SHORT,-0.7657907854405575,1.0,5.0,0.0004344739279635669,0.04642531691801282
2025-10-02,CRO/USD,SHORT,-0.5512062135840452,3.0,15.0,-0.006559735145940817,0.03488556727390828
2025-10-02,POPCAT/USD,SHORT,-0.5886953168994955,2.0,10.0,-0.0021269493303321973,0.04432121137378228
2025-10-02,TURBO/USD,SHORT,-0.5266973116978391,4.0,20.0,0.0006669487577158843,0.044226113055658337
2025-10-03,ATH/USD,LONG,5.533556358562112,18.0,90.0,0.01757867272321782,0.10243513443051704
2025-10-03,BIO/USD,LONG,1.4777253623949873,17.0,85.0,-0.0011243258752891357,0.07000948091529056
2025-10-03,RSR/USD,LONG,5.975468803257153,19.0,95.0,-0.004522455282331367,0.05569106217291384
2025-10-03,WLD/USD,LONG,8.814005939399301,20.0,100.0,0.013267670987354867,0.09701658845730553
2025-10-03,XLM/USD,LONG,0.9793407027645813,16.0,80.0,0.0038486054534540297,0.030170439750539773
2025-10-03,BONK/USD,SHORT,-0.7661188036815587,1.0,5.0,0.0004826339141414556,0.046425078487128
2025-10-03,PEPE/USD,SHORT,-0.46322454180040573,4.0,20.0,0.000832960216693852,0.03739910846676849
2025-10-03,POPCAT/USD,SHORT,-0.5782297446821576,2.0,10.0,-0.00164990425967507,0.044382595302691855
2025-10-03,TURBO/USD,SHORT,-0.5625065411965533,3.0,15.0,-0.00038075872640831303,0.04420651148779303
2025-10-04,ATH/USD,LONG,5.627949083442722,18.0,90.0,0.018742986210660815,0.10192113277973645
2025-10-04,BIO/USD,LONG,1.4971166144357522,17.0,85.0,-0.00019845547315584393,0.06973106215334901
2025-10-04,RSR/USD,LONG,6.256007470889431,19.0,95.0,-0.0037814878019261813,0.05510090024661817
2025-10-04,WLD/USD,LONG,8.738340069609935,20.0,100.0,0.012841556333165697,0.09727956398556077
2025-10-04,XLM/USD,LONG,0.9424033524366591,16.0,80.0,0.003747841636003185,0.030286792826777303
2025-10-04,BONK/USD,SHORT,-0.7117254759585112,1.0,5.0,0.0011340689276432042,0.04566901345085604
2025-10-04,PEPE/USD,SHORT,-0.40791816958727933,2.0,10.0,0.001110057484968003,0.03708110678602362
2025-10-04,POPCAT/USD,SHORT,-0.3365069531624201,4.0,20.0,7.057663727711763e-05,0.042326632390498775
2025-10-04,TURBO/USD,SHORT,-0.39810495644924515,3.0,15.0,0.0005841008510921008,0.04334418964735445
2025-10-05,ATH/USD,LONG,5.635023368888779,18.0,90.0,0.018518249085497682,0.10194249099100662
2025-10-05,BIO/USD,LONG,1.4017655156699194,17.0,85.0,-0.007758307129274235,0.05888497872117149
2025-10-05,RSR/USD,LONG,6.573232516183465,19.0,95.0,-0.005321177288112982,0.054888228483586154
2025-10-05,WLD/USD,LONG,9.117924568059452,20.0,100.0,0.010522366078467115,0.09704099071267455
2025-10-05,XLM/USD,LONG,1.0535347533423405,16.0,80.0,0.0032469723328814384,0.03011063960112641
2025-10-05,BONK/USD,SHORT,-0.5832099566562352,1.0,5.0,-0.0007337298077668017,0.04504057842591033
2025-10-05,PENGU/USD,SHORT,-0.3792481395433023,2.0,10.0,0.0026258560615588437,0.054512561159080465
2025-10-05,PEPE/USD,SHORT,-0.3385118839420298,3.0,15.0,0.0001705033555590107,0.036645561902919295
2025-10-05,POPCAT/USD,SHORT,-0.3241109308784993,4.0,20.0,-0.0013966573028782875,0.041923638840923955
2025-10-06,ATH/USD,LONG,5.364770374323584,18.0,90.0,0.021201586283979067,0.1022622332839202
2025-10-06,BIO/USD,LONG,1.457805822610128,17.0,85.0,-0.007072301020359392,0.0585994364032369
2025-10-06,RSR/USD,LONG,6.298266248684261,19.0,95.0,-0.004034487526975456,0.05507810349608264
2025-10-06,WLD/USD,LONG,9.205830879211412,20.0,100.0,0.010232178470392473,0.09693170790561667
2025-10-06,XLM/USD,LONG,0.8708077010104112,16.0,80.0,0.00460950428521189,0.03039363599240293
2025-10-06,BONK/USD,SHORT,-0.70523655812242,1.0,5.0,0.0029310587872319496,0.04820519261799977
2025-10-06,PENGU/USD,SHORT,-0.4131833942090055,2.0,10.0,0.004580547278494531,0.054720870577466336
2025-10-06,PEPE/USD,SHORT,-0.40420785970318773,3.0,15.0,0.001882220388925707,0.0372828423241407
2025-10-06,POPCAT/USD,SHORT,-0.3998208450072136,4.0,20.0,0.0011332923057376443,0.04332251753327713
2025-10-07,ATH/USD,LONG,5.255805338322521,18.0,90.0,0.019445640293179866,0.10294144185511325
2025-10-07,BIO/USD,LONG,1.3860608627578452,17.0,85.0,-0.007899207721143145,0.05896212201383219
2025-10-07,GIGA/USD,LONG,1.3002201632332309,16.0,80.0,-0.002075783816890614,0.057635756923248724
2025-10-07,RSR/USD,LONG,5.951017340590452,19.0,95.0,-0.007901967312539483,0.056439395434252124
2025-10-07,WLD/USD,LONG,9.34651126474183,20.0,100.0,0.004855966508199084,0.09796007313475913
2025-10-07,BONK/USD,SHORT,-0.5972941491875687,4.0,20.0,-0.0019930809249438424,0.05028221638560063
2025-10-07,PEPE/USD,SHORT,-0.6173819651196735,2.0,10.0,-0.0014127868187263205,0.03950833061204142
2025-10-07,POPCAT/USD,SHORT,-0.6383484963870112,1.0,5.0,-0.00285049996797624,0.045411204391815646
2025-10-07,TURBO/USD,SHORT,-0.6083646287153703,3.0,15.0,-0.0032348055455633804,0.04609037894539872
2025-10-08,BIO/USD,LONG,1.372791432415183,17.0,89.47368421052632,-0.007177769819437002,0.05891461627970487
2025-10-08,GIGA/USD,LONG,2.0555945725486326,18.0,94.73684210526315,-0.004543102080908381,0.05478916915987032
2025-10-08,RSR/USD,LONG,5.824895845310564,19.0,100.0,-0.007566957783285695,0.056586189691974126
2025-10-08,XLM/USD,LONG,0.8506478341739192,16.0,84.21052631578947,0.0009598674689709358,0.03180319405598805
2025-10-08,BONK/USD,SHORT,-0.6019686310874168,2.0,10.526315789473683,-0.004734771072168508,0.0465628991818065
2025-10-08,POPCAT/USD,SHORT,-0.6368504336370986,1.0,5.263157894736842,-0.0028934772072184496,0.045353551602410905
2025-10-08,TURBO/USD,SHORT,-0.5974689210985376,3.0,15.789473684210526,-0.00424064849908263,0.04469479343149271
2025-10-09,BIO/USD,LONG,1.097210857531186,17.0,89.47368421052632,-0.008745922732443701,0.06104401345509034
2025-10-09,GIGA/USD,LONG,2.033052353247597,18.0,94.73684210526315,-0.00474761504757715,0.05489490872815108
2025-10-09,RSR/USD,LONG,5.844594442236563,19.0,100.0,-0.008794230072566207,0.05676849160100506
2025-10-09,XLM/USD,LONG,0.7744222597623875,16.0,84.21052631578947,0.0006537713740770832,0.03199809332140028
2025-10-09,BONK/USD,SHORT,-0.7334268305699565,3.0,15.789473684210526,-0.006065650203167269,0.04767476122393383
2025-10-09,POPCAT/USD,SHORT,-0.886773449673186,1.0,5.263157894736842,-0.005652113666974318,0.047312540886725075
2025-10-09,TURBO/USD,SHORT,-0.7698240096287621,2.0,10.526315789473683,-0.00536408896561394,0.045591310635276966
2025-10-10,FARTCOIN/USD,LONG,9.129218934887392,16.0,80.0,-0.02813825911124331,0.11653983203452288
2025-10-10,PEPE/USD,LONG,10.634320609817825,19.0,95.0,-0.01498930854419912,0.06978342656282141
2025-10-10,POPCAT/USD,LONG,9.617075278454543,17.0,85.0,-0.018834977754611508,0.08090856008680482
2025-10-10,PYTH/USD,LONG,9.854197713293894,18.0,90.0,-0.01397568617059831,0.07080450292178807
2025-10-10,WIF/USD,LONG,12.123835947800169,20.0,100.0,-0.021220346222719375,0.08422983130073107
2025-10-10,ATH/USD,SHORT,0.9928013984403186,1.0,5.0,-0.002907688373096627,0.08687185287805595
2025-10-10,ENA/USD,SHORT,1.26148386296037,2.0,10.0,-0.017169063821581395,0.04899978375416413
2025-10-10,MOG/USD,SHORT,2.766030251355277,4.0,20.0,-0.01893280125353131,0.09166212083279864
2025-10-10,PENGU/USD,SHORT,1.924010161877721,3.0,15.0,-0.012646631531272035,0.06920164753547577
2025-10-11,FARTCOIN/USD,LONG,8.753525448926874,16.0,80.0,-0.031755968526272944,0.11664669619094999
2025-10-11,PEPE/USD,LONG,10.691151729420445,19.0,95.0,-0.01545561992704081,0.06960905508260093
2025-10-11,POPCAT/USD,LONG,9.542801185809816,17.0,85.0,-0.020802748225371745,0.08059433878813117
2025-10-11,PYTH/USD,LONG,10.135642582267153,18.0,90.0,-0.017457634286729966,0.06959903217197283
2025-10-11,WIF/USD,LONG,12.123043466590497,20.0,100.0,-0.02121592746905726,0.08423188938398588
2025-10-11,ATH/USD,SHORT,1.123814133970793,1.0,5.0,-0.005513518382800584,0.0853445883530941
2025-10-11,ENA/USD,SHORT,2.7606072011169527,4.0,20.0,-0.024926613111919193,0.0624493178895747
2025-10-11,MOG/USD,SHORT,2.3230914141151446,3.0,15.0,-0.024907146727674037,0.09257643357777433
2025-10-11,PENGU/USD,SHORT,1.4535423965748437,2.0,10.0,-0.015747926068464275,0.07055380810282022
2025-10-12,PEPE/USD,LONG,9.83053657695787,19.0,95.0,-0.014379451225061327,0.07128057508717978
2025-10-12,POPCAT/USD,LONG,8.525895160996226,18.0,90.0,-0.018650982189814796,0.08309123870505924
2025-10-12,PYTH/USD,LONG,8.321686160879727,17.0,85.0,-0.012775143722340617,0.07389905390453994
2025-10-12,TURBO/USD,LONG,7.184976649990826,16.0,80.0,-0.01581898809396497,0.07898095248352141
2025-10-12,WIF/USD,LONG,10.184342960619375,20.0,100.0,-0.018071868700768507,0.08844995607012977
2025-10-12,ATH/USD,SHORT,1.10685245269966,1.0,5.0,-0.005351236461502821,0.08551541696438764
2025-10-12,ENA/USD,SHORT,2.108940216184311,4.0,20.0,-0.02121815872862233,0.06705865856950446
2025-10-12,MOG/USD,SHORT,1.9647375218942296,3.0,15.0,-0.022457636490094794,0.09610899036702028
2025-10-12,PENGU/USD,SHORT,1.2276628836621732,2.0,10.0,-0.011608011973353835,0.07745518272915207
2025-10-13,FLOKI/USD,LONG,6.730995309373457,16.0,80.0,-0.010506166378046921,0.07638198137188239
2025-10-13,PEPE/USD,LONG,9.654959538395763,20.0,100.0,-0.013923470994762899,0.07163872108902979
