date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2025-07-25,PNUT/USD,SHORT,3.308709281035508,17.0,94.44444444444444,-0.125,1.336994281657998,756472715.6159503,15173297.141666668
2025-07-25,WIF/USD,SHORT,2.8638687566581678,15.0,83.33333333333334,-0.125,1.2923029285847094,2098966578.6955955,16482109.515666667
2025-07-28,ATH/USD,LONG,1.0516583544034663,2.0,11.11111111111111,0.16666666666666666,0.6850952263091924,412583051.170054,18621847.5
2025-07-28,CRO/USD,LONG,1.0278261694092898,1.0,5.555555555555555,0.16666666666666666,0.8467793000033009,4226833510.875261,24480837.673333332
2025-07-28,XLM/USD,LONG,1.6749913049112113,3.0,16.666666666666664,0.16666666666666666,1.2026896030869074,13373293388.155737,148340191.23178706
2025-07-28,MOG/USD,SHORT,4.131157942550752,18.0,100.0,-0.125,1.5857765994788984,1135029920.0852993,3580797087325.8335
2025-07-28,PENGU/USD,SHORT,3.0964789415554006,16.0,88.88888888888889,-0.125,1.7146857387639907,2520508443.2097683,1666230589.5
2025-07-28,PNUT/USD,SHORT,3.299788522019289,17.0,94.44444444444444,-0.125,1.3583276141691758,756472715.6159503,15344607.973666668
2025-07-28,WIF/USD,SHORT,2.9031641131009844,15.0,83.33333333333334,-0.125,1.3150876379774297,2098966578.6955955,16134615.375333335
2025-07-31,ATH/USD,LONG,1.1103405615056239,2.0,11.76470588235294,0.16666666666666666,0.6949547068371107,412583051.170054,20836633.766666666
2025-07-31,CRO/USD,LONG,1.0503537547333066,1.0,5.88235294117647,0.16666666666666666,0.8789009135037122,4226833510.875261,26772181.55
2025-07-31,XLM/USD,LONG,1.6948603194489986,3.0,17.647058823529413,0.16666666666666666,1.1907224437495363,13373293388.155737,150721482.21783504
2025-07-31,MOG/USD,SHORT,4.232202452128665,17.0,100.0,-0.125,1.5176923776461362,1135029920.0852993,3585794817163.6665
2025-07-31,PENGU/USD,SHORT,3.2312958610490132,15.0,88.23529411764706,-0.125,1.7991061356049853,2520508443.2097683,1674344616.0666666
2025-07-31,PNUT/USD,SHORT,3.4160774515280288,16.0,94.11764705882352,-0.125,1.3688206779977343,756472715.6159503,15505547.822333334
2025-07-31,WIF/USD,SHORT,3.001633248347233,14.0,82.35294117647058,-0.125,1.2810000351855408,2098966578.6955955,15986336.898333335
2025-08-03,ATH/USD,LONG,1.1116391339130318,2.0,11.76470588235294,0.16666666666666666,0.7410840786843409,412583051.170054,21272092.966666665
2025-08-03,CRO/USD,LONG,1.1106709447784056,1.0,5.88235294117647,0.16666666666666666,0.9503077971937695,4226833510.875261,28199925.46666666
2025-08-03,MAGIC/USD,LONG,1.6926472653138893,3.0,17.647058823529413,0.16666666666666666,1.7273417620162572,242790809.23518732,10725031.798
2025-08-03,MOG/USD,SHORT,4.208992034820904,17.0,100.0,-0.125,1.4572896440467853,1135029920.0852993,3550406833430.1333
2025-08-03,PENGU/USD,SHORT,3.1434320210698377,15.0,88.23529411764706,-0.125,1.7905175894661356,2520508443.2097683,1672705724.5666666
2025-08-03,PNUT/USD,SHORT,3.3501001304745546,16.0,94.11764705882352,-0.125,1.2963224521445178,756472715.6159503,15315568.816000002
2025-08-03,WIF/USD,SHORT,2.9532381318588024,14.0,82.35294117647058,-0.125,1.1625687117024317,2098966578.6955955,15221032.670666667
2025-08-06,ATH/USD,LONG,1.1684798958272895,2.0,11.11111111111111,0.16666666666666666,0.969409700455277,412583051.170054,22070680.133333333
2025-08-06,CRO/USD,LONG,1.1320790335231332,1.0,5.555555555555555,0.16666666666666666,0.9690802863700936,4226833510.875261,29191630.959999997
2025-08-06,XLM/USD,LONG,1.7982808297321033,3.0,16.666666666666664,0.16666666666666666,1.2493163739165922,13373293388.155737,159053259.05535644
2025-08-06,MOG/USD,SHORT,4.353988968661001,18.0,100.0,-0.125,1.4746553268090725,1135029920.0852993,3514966781554.567
2025-08-06,PENGU/USD,SHORT,3.132458331966574,16.0,88.88888888888889,-0.125,1.7723212396143746,2520508443.2097683,1731492992.0
2025-08-06,PNUT/USD,SHORT,3.0700629458568067,15.0,83.33333333333334,-0.125,1.3054750341631731,756472715.6159503,15195826.975666666
2025-08-06,POPCAT/USD,SHORT,3.248265569864515,17.0,94.44444444444444,-0.125,1.3839533713658898,844807311.7319478,19266380.979
2025-08-09,ATH/USD,LONG,1.1383366734132392,2.0,11.11111111111111,0.16666666666666666,0.9567290728955781,412583051.170054,22921685.866666667
2025-08-09,CRO/USD,LONG,1.094889742581556,1.0,5.555555555555555,0.16666666666666666,0.7599403692745974,4226833510.875261,25200464.67666667
2025-08-09,XLM/USD,LONG,1.7842372792697097,3.0,16.666666666666664,0.16666666666666666,1.2314883629273174,13373293388.155737,154300060.19360572
2025-08-09,MOG/USD,SHORT,4.164473495595052,18.0,100.0,-0.125,1.2845649095770066,1135029920.0852993,3276362066866.7666
2025-08-09,PENGU/USD,SHORT,3.0771253846021542,15.0,83.33333333333334,-0.125,1.6438543797274239,2520508443.2097683,1761805149.0666666
2025-08-09,PNUT/USD,SHORT,3.2818980527389834,17.0,94.44444444444444,-0.125,1.0632490302200797,756472715.6159503,13671942.390333334
2025-08-09,POPCAT/USD,SHORT,3.2582453558156734,16.0,88.88888888888889,-0.125,1.2525391522514857,844807311.7319478,18406971.56833333
2025-08-12,ATH/USD,LONG,1.192540295985513,2.0,11.11111111111111,0.16666666666666666,0.9863887892638602,412583051.170054,22211369.433333334
2025-08-12,CRO/USD,LONG,1.1233031840861756,1.0,5.555555555555555,0.16666666666666666,0.7263270886168076,4226833510.875261,24447258.376666665
2025-08-12,MAGIC/USD,LONG,1.715073801913905,3.0,16.666666666666664,0.16666666666666666,1.9780407395262225,242790809.23518732,14982017.027333336
2025-08-12,MOG/USD,SHORT,4.070050579166934,18.0,100.0,-0.125,1.2412249474592243,1135029920.0852993,2675982886583.3667
2025-08-12,PENGU/USD,SHORT,3.0780139045137007,15.0,83.33333333333334,-0.125,1.306837717654607,2520508443.2097683,1675985658.7666667
2025-08-12,PNUT/USD,SHORT,3.2039109576911535,16.0,88.88888888888889,-0.125,1.0962471718303968,756472715.6159503,11869732.806
2025-08-12,POPCAT/USD,SHORT,3.3430786443703746,17.0,94.44444444444444,-0.125,1.3461990873494551,844807311.7319478,17696384.219333332
2025-08-15,ATH/USD,LONG,1.1121463185738647,1.0,5.263157894736842,0.16666666666666666,0.9489602951112188,412583051.170054,19600552.033333335
2025-08-15,CRO/USD,LONG,1.1859132953289342,2.0,10.526315789473683,0.16666666666666666,0.8093048130891703,4226833510.875261,24081881.823333334
2025-08-15,MAGIC/USD,LONG,1.7052899964404746,3.0,15.789473684210526,0.16666666666666666,2.019187319913765,242790809.23518732,16491660.362
2025-08-15,FARTCOIN/USD,SHORT,3.335912979565103,18.0,94.73684210526315,-0.125,1.6505109989981064,1299695658.524675,32291023.220000003
2025-08-15,MOG/USD,SHORT,3.962282087355958,19.0,100.0,-0.125,1.2665596121914413,1135029920.0852993,2266803066273.2
2025-08-15,PNUT/USD,SHORT,3.12850650108858,16.0,84.21052631578947,-0.125,1.1673269752034021,756472715.6159503,10722649.180333333
2025-08-15,POPCAT/USD,SHORT,3.2560769024606855,17.0,89.47368421052632,-0.125,1.3886746243212138,844807311.7319478,16736008.970333334
2025-08-18,ATH/USD,LONG,1.0435546329688146,1.0,5.263157894736842,0.16666666666666666,0.9426826003245911,412583051.170054,18614611.666666668
2025-08-18,CRO/USD,LONG,1.2107644644765194,2.0,10.526315789473683,0.16666666666666666,0.7690796492277063,4226833510.875261,21335512.163333338
2025-08-18,MAGIC/USD,LONG,1.7068082710067911,3.0,15.789473684210526,0.16666666666666666,1.9928283725670106,242790809.23518732,16834491.91033333
2025-08-18,FARTCOIN/USD,SHORT,3.3456071695061307,18.0,94.73684210526315,-0.125,1.6466573679263257,1299695658.524675,32735582.305999998
2025-08-18,MOG/USD,SHORT,3.9490297009760753,19.0,100.0,-0.125,1.2548383691123046,1135029920.0852993,2000913776455.9333
2025-08-18,PNUT/USD,SHORT,3.05780625560768,16.0,84.21052631578947,-0.125,1.1669346555726225,756472715.6159503,8960157.122
2025-08-18,POPCAT/USD,SHORT,3.210029751008477,17.0,89.47368421052632,-0.125,1.3782171143800024,844807311.7319478,15567401.442999998
2025-08-21,ATH/USD,LONG,1.2108913766957532,1.0,5.263157894736842,0.16666666666666666,1.0039823064719153,412583051.170054,18494105.533333335
2025-08-21,CRO/USD,LONG,1.31807812842647,2.0,10.526315789473683,0.16666666666666666,0.8509091143609875,4226833510.875261,20255710.37
2025-08-21,MAGIC/USD,LONG,1.654357877706827,3.0,15.789473684210526,0.16666666666666666,2.026703211026843,242790809.23518732,17099881.346
2025-08-21,FARTCOIN/USD,SHORT,3.2837497103922892,18.0,94.73684210526315,-0.125,1.60222057254309,1299695658.524675,33034319.44466667
2025-08-21,MOG/USD,SHORT,3.834734681144137,19.0,100.0,-0.125,1.2905653309576433,1135029920.0852993,1906786012778.9
2025-08-21,PENGU/USD,SHORT,3.009844350404829,16.0,84.21052631578947,-0.125,1.1283483315743277,2520508443.2097683,1340244566.2
2025-08-21,POPCAT/USD,SHORT,3.186996808803087,17.0,89.47368421052632,-0.125,1.3024379255606442,844807311.7319478,13353654.769666668
2025-08-24,ATH/USD,LONG,1.2821773834703771,1.0,5.263157894736842,0.16666666666666666,1.0347284551998575,412583051.170054,18344445.033333335
2025-08-24,CRO/USD,LONG,1.324632569234652,2.0,10.526315789473683,0.16666666666666666,0.869171871881301,4226833510.875261,19546366.983333334
2025-08-24,MAGIC/USD,LONG,1.6732250146297765,3.0,15.789473684210526,0.16666666666666666,1.9405889953970157,242790809.23518732,17268951.47566667
2025-08-24,FARTCOIN/USD,SHORT,3.217267977387125,18.0,94.73684210526315,-0.125,1.5800835741573411,1299695658.524675,34086361.84466667
2025-08-24,MOG/USD,SHORT,3.7922734945081604,19.0,100.0,-0.125,1.3584943664192681,1135029920.0852993,1664096410443.6
2025-08-24,PENGU/USD,SHORT,3.124439555775989,16.0,84.21052631578947,-0.125,1.2204748399342658,2520508443.2097683,1269268566.5
2025-08-24,POPCAT/USD,SHORT,3.139025631180226,17.0,89.47368421052632,-0.125,1.126657274469501,844807311.7319478,12069837.941333333
2025-08-27,ATH/USD,LONG,1.3385461437636774,1.0,5.263157894736842,0.16666666666666666,1.0919738071352525,412583051.170054,17994486.9
2025-08-27,CRO/USD,LONG,1.3827681852825469,2.0,10.526315789473683,0.16666666666666666,1.4826573065952615,4226833510.875261,45133359.65333333
2025-08-27,MAGIC/USD,LONG,1.7190984089542922,3.0,15.789473684210526,0.16666666666666666,1.9468429729728298,242790809.23518732,18020172.790333334
2025-08-27,FARTCOIN/USD,SHORT,3.345464202311908,18.0,94.73684210526315,-0.125,1.6302249003052376,1299695658.524675,36328876.435333334
2025-08-27,MOG/USD,SHORT,3.8331855171469154,19.0,100.0,-0.125,1.3033907198502104,1135029920.0852993,1634581934043.8333
2025-08-27,PENGU/USD,SHORT,3.1632916200782595,17.0,89.47368421052632,-0.125,1.2608482875043039,2520508443.2097683,1231049342.1666667
2025-08-27,POPCAT/USD,SHORT,3.1320274233319636,16.0,84.21052631578947,-0.125,1.1415990952794464,844807311.7319478,11599765.754333334
2025-08-30,ATH/USD,LONG,1.3664812235659247,1.0,5.0,0.125,1.0532227787065993,412583051.170054,16201042.366666667
2025-08-30,CRO/USD,LONG,1.6882272167207657,3.0,15.0,0.125,1.74839638395544,4226833510.875261,105206919.02666667
2025-08-30,MAGIC/USD,LONG,1.5617599853333743,2.0,10.0,0.125,1.930349370438437,242790809.23518732,18539321.754
2025-08-30,XLM/USD,LONG,1.848184212739813,4.0,20.0,0.125,0.8242582132474316,13373293388.155737,74413999.11420275
2025-08-30,FARTCOIN/USD,SHORT,3.3024369050156377,19.0,95.0,-0.1,1.6507791205956965,1299695658.524675,35125165.850999996
2025-08-30,MOG/USD,SHORT,3.606885709187175,20.0,100.0,-0.1,1.2784970029327396,1135029920.0852993,1541996009457.0334
2025-08-30,PENGU/USD,SHORT,2.971929175368412,18.0,90.0,-0.1,1.2256003287401542,2520508443.2097683,1148174405.8666666
2025-08-30,PNUT/USD,SHORT,2.845225850701592,16.0,80.0,-0.1,1.1058128762998705,756472715.6159503,5898662.659
2025-08-30,POPCAT/USD,SHORT,2.9614572858654724,17.0,85.0,-0.1,1.140229688620127,844807311.7319478,10577448.055333333
2025-09-02,ATH/USD,LONG,1.377446207810249,1.0,4.761904761904762,0.125,0.9813508669046078,412583051.170054,14535158.533333333
2025-09-02,CRO/USD,LONG,1.6155627385740818,3.0,14.285714285714285,0.125,1.7598838661448934,4226833510.875261,115719993.97333334
2025-09-02,MAGIC/USD,LONG,1.5447348683007338,2.0,9.523809523809524,0.125,1.7991379659515179,242790809.23518732,16222008.925666668
2025-09-02,XLM/USD,LONG,1.841649463083052,4.0,19.047619047619047,0.125,0.7483510077326005,13373293388.155737,69095450.71067277
2025-09-02,FARTCOIN/USD,SHORT,3.316232637363718,20.0,95.23809523809523,-0.1,1.6817931587332617,1299695658.524675,34782855.43733333
2025-09-02,MOG/USD,SHORT,3.552641493684307,21.0,100.0,-0.1,1.2772190605142675,1135029920.0852993,1632325488334.6333
2025-09-02,PENGU/USD,SHORT,2.956571372570688,19.0,90.47619047619048,-0.1,1.2396842996864854,2520508443.2097683,1092265614.4
2025-09-02,PNUT/USD,SHORT,2.824362632738174,17.0,80.95238095238095,-0.1,1.143195521152819,756472715.6159503,5727968.966666667
2025-09-02,POPCAT/USD,SHORT,2.9349555324490155,18.0,85.71428571428571,-0.1,1.1901434050908208,844807311.7319478,10433990.839333333
2025-09-05,ATH/USD,LONG,1.4744636529682922,1.0,4.761904761904762,0.125,0.7455703442161766,412583051.170054,14053988.7
2025-09-05,CRO/USD,LONG,1.7598733771532544,3.0,14.285714285714285,0.125,1.7721863263585667,4226833510.875261,122212470.68
2025-09-05,MAGIC/USD,LONG,1.487480818687787,2.0,9.523809523809524,0.125,1.0244160302769334,242790809.23518732,11834143.317
2025-09-05,W/USD,LONG,1.8910670811460994,4.0,19.047619047619047,0.125,1.1467466706538447,868432960.5077666,10117650.407999998
2025-09-05,FARTCOIN/USD,SHORT,3.3243808987823575,20.0,95.23809523809523,-0.1,1.6380621266503306,1299695658.524675,34096375.28733334
2025-09-05,MOG/USD,SHORT,3.6488638916461134,21.0,100.0,-0.1,1.2294070411316675,1135029920.0852993,1661766939155.1333
2025-09-05,PENGU/USD,SHORT,3.054657999195924,18.0,85.71428571428571,-0.1,1.2082833547389318,2520508443.2097683,1062405003.4
2025-09-05,PNUT/USD,SHORT,2.8493180268992515,17.0,80.95238095238095,-0.1,1.1688976978358503,756472715.6159503,6003022.148
2025-09-05,POPCAT/USD,SHORT,3.065154695489856,19.0,90.47619047619048,-0.1,1.174444057182543,844807311.7319478,10274991.669666668
2025-09-08,ATH/USD,LONG,1.6881748245307084,2.0,9.523809523809524,0.125,1.6229878986523518,412583051.170054,25049377.4
2025-09-08,CRO/USD,LONG,1.8166853826268936,3.0,14.285714285714285,0.125,1.7871160686454628,4226833510.875261,123650003.35666665
2025-09-08,MAGIC/USD,LONG,1.499359165910389,1.0,4.761904761904762,0.125,0.7678275778236799,242790809.23518732,8546020.039666666
2025-09-08,W/USD,LONG,1.8916666376310358,4.0,19.047619047619047,0.125,1.0921208949997219,868432960.5077666,9444540.263666665
2025-09-08,FARTCOIN/USD,SHORT,3.348988743792724,20.0,95.23809523809523,-0.1,1.612534433733875,1299695658.524675,33917159.222
2025-09-08,GIGA/USD,SHORT,2.939642606032897,17.0,80.95238095238095,-0.1,1.2280915204509668,769429559.7931653,81051434.10666667
2025-09-08,MOG/USD,SHORT,3.4875352566258915,21.0,100.0,-0.1,1.1549332777929522,1135029920.0852993,1536123177807.4666
2025-09-08,PENGU/USD,SHORT,3.1627364583973043,19.0,90.47619047619048,-0.1,1.2755091739755022,2520508443.2097683,1069776881.9666667
2025-09-08,POPCAT/USD,SHORT,3.07566966404567,18.0,85.71428571428571,-0.1,1.1590099775084086,844807311.7319478,9752279.743999999
2025-09-11,ATH/USD,LONG,1.6353720915003522,2.0,9.523809523809524,0.125,1.618150145038932,412583051.170054,39136423.5
2025-09-11,CRO/USD,LONG,1.7691482142394297,3.0,14.285714285714285,0.125,1.7833477960107973,4226833510.875261,126945708.50333335
2025-09-11,GRT/USD,LONG,1.8654022936498131,4.0,19.047619047619047,0.125,0.7562689121816856,2322441718.14376,11833026.353333334
2025-09-11,MAGIC/USD,LONG,1.4102156146227425,1.0,4.761904761904762,0.125,0.7453766306896977,242790809.23518732,7113252.777333334
2025-09-11,FARTCOIN/USD,SHORT,3.3950610605959586,20.0,95.23809523809523,-0.1,1.2977601695733954,1299695658.524675,31013086.689
2025-09-11,GIGA/USD,SHORT,3.0108153056029465,18.0,85.71428571428571,-0.1,1.1643309838689977,769429559.7931653,81811268.1
2025-09-11,MOG/USD,SHORT,3.4579545040649675,21.0,100.0,-0.1,1.0876624158745316,1135029920.0852993,1445916539444.4
2025-09-11,PENGU/USD,SHORT,3.019017608055887,19.0,90.47619047619048,-0.1,1.215901069493002,2520508443.2097683,1056667517.0
2025-09-11,POPCAT/USD,SHORT,2.97459674019528,17.0,80.95238095238095,-0.1,1.0434693434715443,844807311.7319478,8990189.399666667
2025-09-14,ATH/USD,LONG,1.6284839799027122,2.0,9.523809523809524,0.125,1.6560914742756987,412583051.170054,53914201.3
2025-09-14,CRO/USD,LONG,1.7978674836051702,3.0,14.285714285714285,0.125,1.7708834926444204,4226833510.875261,128682318.87666668
2025-09-14,GRT/USD,LONG,1.882924065755636,4.0,19.047619047619047,0.125,0.7024295413636126,2322441718.14376,11337907.275
2025-09-14,MAGIC/USD,LONG,1.319018063390865,1.0,4.761904761904762,0.125,0.6896148292981017,242790809.23518732,5659097.903666667
2025-09-14,FARTCOIN/USD,SHORT,3.4197866757552293,20.0,95.23809523809523,-0.1,1.232810369835461,1299695658.524675,27113054.19333333
2025-09-14,GIGA/USD,SHORT,3.0427209699778346,19.0,90.47619047619048,-0.1,1.0869922636041867,769429559.7931653,77707605.88666667
2025-09-14,MOG/USD,SHORT,3.467690233115866,21.0,100.0,-0.1,1.0251340727978895,1135029920.0852993,1410716958553.0334
2025-09-14,PENGU/USD,SHORT,3.0373092192753943,18.0,85.71428571428571,-0.1,1.1516312460551268,2520508443.2097683,1007895801.4333333
2025-09-14,POPCAT/USD,SHORT,3.012357967376123,17.0,80.95238095238095,-0.1,0.9550174202188498,844807311.7319478,8218400.262666667
2025-09-17,ATH/USD,LONG,1.5776417264804476,2.0,9.090909090909092,0.125,1.6530600908328164,412583051.170054,64802426.6
2025-09-17,CRO/USD,LONG,1.7827379655862488,3.0,13.636363636363635,0.125,1.7696558374378397,4226833510.875261,131419771.39666668
2025-09-17,GRT/USD,LONG,1.8697884855133458,4.0,18.181818181818183,0.125,0.7097068826216897,2322441718.14376,11506691.547333332
2025-09-17,MAGIC/USD,LONG,1.4287605765877698,1.0,4.545454545454546,0.125,0.7403597252172688,242790809.23518732,5212203.303
2025-09-17,FARTCOIN/USD,SHORT,3.3825797864463274,21.0,95.45454545454545,-0.1,1.272567111902502,1299695658.524675,26568697.061
2025-09-17,GIGA/USD,SHORT,3.004816134215195,20.0,90.9090909090909,-0.1,1.1417024272031326,769429559.7931653,81036807.27333333
2025-09-17,MOG/USD,SHORT,3.42208490504694,22.0,100.0,-0.1,1.1096292021242473,1135029920.0852993,1542530472132.2
2025-09-17,PENGU/USD,SHORT,2.972712054519438,18.0,81.81818181818183,-0.1,1.1611212387187224,2520508443.2097683,1036521904.8
2025-09-17,POPCAT/USD,SHORT,2.991086132919638,19.0,86.36363636363636,-0.1,0.9788076776663779,844807311.7319478,8210155.259666667
2025-09-20,ATH/USD,LONG,1.5737940166059892,1.0,4.761904761904762,0.125,1.621836515638587,412583051.170054,67696960.73333333
2025-09-20,CRO/USD,LONG,1.7238879683604813,2.0,9.523809523809524,0.125,1.7323673064547953,4226833510.875261,132549217.28666666
2025-09-20,GRT/USD,LONG,1.8520617332833664,3.0,14.285714285714285,0.125,0.7094767416782851,2322441718.14376,10925829.497666666
2025-09-20,W/USD,LONG,2.0082611724805264,4.0,19.047619047619047,0.125,1.2943360244905484,868432960.5077666,19298308.641666666
2025-09-20,FARTCOIN/USD,SHORT,3.477998979670645,21.0,100.0,-0.1,1.3517014297669303,1299695658.524675,25715646.945333336
2025-09-20,GIGA/USD,SHORT,2.9491915332084173,17.0,80.95238095238095,-0.1,1.093986179340479,769429559.7931653,78687300.49000001
2025-09-20,MOG/USD,SHORT,3.4337545784361008,20.0,95.23809523809523,-0.1,1.1156989864972533,1135029920.0852993,1523539377440.5667
2025-09-20,PENGU/USD,SHORT,2.99075501560003,18.0,85.71428571428571,-0.1,1.1372928963421796,2520508443.2097683,1017401024.7
2025-09-20,POPCAT/USD,SHORT,3.0101589595760565,19.0,90.47619047619048,-0.1,0.9656704811022996,844807311.7319478,7864625.680666667
2025-09-23,ATH/USD,LONG,1.6944373306059495,1.0,5.0,0.125,1.6649364920258818,412583051.170054,71180545.96666667
